ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
MAD;Luis Rico, Teresa De Jesús ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Mariño Ortega, Ana Isabel ;GP Popular;PP;ÚNICA;X;Secretaria Primera Mesa Asamblea;;;AnaIsabelMarino;INACTIVO;;
MAD;Moldovan Feier, Anca Teodora ;GP Popular;PP;ÚNICA;X;;;;moldovan_anka;;;
MAD;Moraga Valiente, Álvaro ;GP Popular;PP;ÚNICA;X;;;;alvaromoraga;;;
MAD;Muñoz Abrines, Pedro;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Oficialdegui Alonso De Celada, Eduardo ;GP Popular;PP;ÚNICA;X;;;;eoficialdegui;;;
MAD;Olmo Flórez, Luis Del ;GP Popular;PP;ÚNICA;X;;;;zarzaymenta;;;
MAD;Ongil Cores, Mª Gador ;GP Popular;PP;ÚNICA;X;;;;gadorongil;INACTIVO;;
MAD;Ossorio Crespo, Enrique Matías ;GP Popular;PP;ÚNICA;X;;;;eossoriocrespo;;;
MAD;Pérez Baos, Ana Isabel ;GP Popular;PP;ÚNICA;X;;;;Anai_pb;;;
MAD;Pérez García, David ;GP Popular;PP;ÚNICA;X;;;;davidperez;;;
MAD;Plañiol Lacalle, Regina Mª ;GP Popular;PP;ÚNICA;X;;;;reginaplaniol;;;
MAD;Raboso García-Baquero, Eduardo ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Ramos Sánchez, Ángel ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Redondo Alcaide, Mª Isabel ;GP Popular;PP;ÚNICA;X;;;;isatielmes;;;
MAD;Rodríguez Palomino, Belén ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Rollán Ojeda, Pedro Manuel ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Sánchez Fernández, Alejandro ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Serrano Guio, José Tomás ;GP Popular;PP;ÚNICA;X;;;;serrano_guio;;;
MAD;Serrano Sánchez-Capuchino, Alfonso Carlos ;GP Popular;PP;ÚNICA;X;;;;SerranoAlfonso;;;
MAD;Soler-Espiauba Gallo, Juan ;GP Popular;PP;ÚNICA;X;;;;JuanSoler_;;;
MAD;Toledo Moreno, Lucila ;GP Popular;PP;ÚNICA;X;;;;;;;
MAD;Van-Halen Acedo, Juan;GP Popular;PP;ÚNICA;X;;;;JVanHalen;;;
MAD;Andaluz Andaluz, Mª Isabel ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
MAD;Ardid Jiménez, Mª Isabel ;GP Socialista;PSOE;ÚNICA;X;;;;IsabelArdid;;;
MAD;Carazo Gómez, Mónica ;GP Socialista;PSOE;ÚNICA;X;;;;monicacarazo;;;
MAD;Casares Díaz, Mª Lucía Inmaculada ;GP Socialista;PSOE;ÚNICA;X;;;;LuciaICasares;;;
MAD;Cepeda García De León, José Carmelo ;GP Socialista;PSOE;ÚNICA;X;;;;Cepeda;;;
MAD;Cruz Torrijos, Diego ;GP Socialista;PSOE;ÚNICA;X;;;;DiegoCruz_;;;
MAD;Delgado Gómez, Carla ;GP Socialista;PSOE;ÚNICA;X;;;;CarlaAntonelli;;;
MAD;Franco Pardo, José Manuel ;GP Socialista;PSOE;ÚNICA;X;;;;jmfrancopardo;;;
MAD;Freire Campo, José Manuel ;GP Socialista;PSOE;ÚNICA;X;;;;josemfreire;;;
MAD;Gabilondo Pujol, Ángel;GP Socialista;PSOE;ÚNICA;X;;;;equipoGabilondo;;;
MAD;Gallizo Llamas, Mercedes ;GP Socialista;PSOE;ÚNICA;X;;;;GallizoMercedes;;;
MAD;García Sánchez, José Luis ;GP Socialista;PSOE;ÚNICA;X;;;;JLUISGARCIAS22;;;
MAD;García-Rojo Garrido, Pedro Pablo ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
MAD;Gómez Montoya, Rafael ;GP Socialista;PSOE;ÚNICA;X;;;;RafaGomezLGNS;;;
MAD;Gómez-Chamorro Torres, José Ángel ;GP Socialista;PSOE;ÚNICA;X;;;;Chamorro555;;;
MAD;González González, Mónica Silvana ;GP Socialista;PSOE;ÚNICA;X;;;;MonicaSilvanaG;;;
MAD;Leal Fernández, Mª Isaura ;GP Socialista;PSOE;ÚNICA;X;;;;isauralealf;;;
MAD;Llop Cuenca, Mª Pilar ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
MAD;Lobato Gandarias, Juan ;GP Socialista;PSOE;ÚNICA;X;;;;juanlobato_es;;;
MAD;López Ruiz, Mª Carmen;GP Socialista;PSOE;ÚNICA;X;Secretaria segunda mesa Asamblea;;;;;;
MAD;Manguan Valderrama, Eva Mª ;GP Socialista;PSOE;ÚNICA;X;;;;EvaManguan;;;
MAD;Maroto Illera, Mª Reyes ;GP Socialista;PSOE;ÚNICA;X;;;;MMAROTOVA;;;
MAD;Martínez Ten, Carmen ;GP Socialista;PSOE;ÚNICA;X;Portavoz GP;;;martinezten2015;;;
MAD;Mena Romero, Mª Carmen ;GP Socialista;PSOE;ÚNICA;X;;;;carmenmenar;;;
MAD;Moreno Navarro, Juan José ;GP Socialista;PSOE;ÚNICA;X;;;;jjmorenonavarro ;;;
MAD;Moya Nieto, Mª Encarnación ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
MAD;Navarro Lanchas, Josefa ;GP Socialista;PSOE;ÚNICA;X;;;;JosefaNavarrol;;;
MAD;Nolla Estrada, Modesto ;GP Socialista;PSOE;ÚNICA;X;Vicepresidente Segundo Mesa Asamblea;;;ModestoNolla;;;
MAD;Pardo Ortiz, Josefa Dolores ;GP Socialista;PSOE;ÚNICA;X;;;;pepa_pardo;;;
MAD;Quintana Viar, José;GP Socialista;PSOE;ÚNICA;X;;;;;;;
MAD;Rico García-Hierro, Enrique ;GP Socialista;PSOE;ÚNICA;X;;;;EnriqueRGH;;;
MAD;Rodríguez García, Nicolás ;GP Socialista;PSOE;ÚNICA;X;;;;;;;
MAD;Sánchez Acera, Pilar ;GP Socialista;PSOE;ÚNICA;X;;;;psacera;;;
MAD;Santín Fernández, Pedro ;GP Socialista;PSOE;ÚNICA;X;;;;_PedroSantin;;;
MAD;Segovia Noriega, Juan ;GP Socialista;PSOE;ÚNICA;X;;;;JuanSego82;;;
MAD;Vicente Viondi, Daniel ;GP Socialista;PSOE;ÚNICA;X;;;;Viondi;;;
MAD;Vinagre Alcázar, Agustín;GP Socialista;PSOE;ÚNICA;X;;;;agvinagre;;;
MAD;Ardanuy Pizarro, Miguel ;Podemos Madrid;Podemos;ÚNICA;X;;;;Miguel_Ardanuy;;;
MAD;Beirak Ulanosky, Jazmín ;Podemos Madrid;Podemos;ÚNICA;X;;;;jbeirak;;;
MAD;Camargo Fernández, Raúl ;Podemos Madrid;Podemos;ÚNICA;X;;;;camargoraul;;;
MAD;Candela Pokorna, Marco ;Podemos Madrid;Podemos;ÚNICA;X;;;;Marco_Candela_;;;
MAD;Delgado Orgaz, Emilio ;Podemos Madrid;Podemos;ÚNICA;X;;;;EmilioDelgadoOr;;;
MAD;Díaz Román, Laura ;Podemos Madrid;Podemos;ÚNICA;X;Vicepresidenta Tercera mesa Asamblea;;;;;;
MAD;Espinar Merino, Ramón ;Podemos Madrid;Podemos;ÚNICA;X;;;;RamonEspinar;;;
MAD;Espinosa De La Llave, María ;Podemos Madrid;Podemos;ÚNICA;X;;;;MEspinosa_;;;
MAD;Fernández Rubiño, Eduardo ;Podemos Madrid;Podemos;ÚNICA;X;;;;EduardoFRub;;;
MAD;Galiana Blanco, Beatriz;Podemos Madrid;Podemos;ÚNICA;X;;;;BeatrizGaliana;;;
MAD;García Gómez, Mónica ;Podemos Madrid;Podemos;ÚNICA;X;;;;Monicamox1;;;
MAD;Gimeno Reinoso, Beatriz ;Podemos Madrid;Podemos;ÚNICA;X;;;;BeatrizGimeno1;;;
MAD;Gutiérrez Benito, Eduardo ;Podemos Madrid;Podemos;ÚNICA;X;;;;eduardoguti_;;;
MAD;Huerta Bravo, Raquel ;Podemos Madrid;Podemos;ÚNICA;X;;;;raquelhb_;;;
MAD;López Hernández, Isidro ;Podemos Madrid;Podemos;ÚNICA;X;;;;suma_cero;;;
MAD;López Rodrigo, José Manuel ;Podemos Madrid;Podemos;ÚNICA;X;;;;JoseManuel_Lop;;;
MAD;Martínez Abarca, Hugo ;Podemos Madrid;Podemos;ÚNICA;X;;;;hugomabarca;;;
MAD;Morano González, Jacinto ;Podemos Madrid;Podemos;ÚNICA;X;;;;tito_morano;;;
MAD;Oliver Gómez De La Vega, Alberto ;Podemos Madrid;Podemos;ÚNICA;X;;;;alberoliver;;;
MAD;Ongil López, Miguel;Podemos Madrid;Podemos;ÚNICA;X;;;;Migs_Bru;;;
MAD;Padilla Estrada, Pablo ;Podemos Madrid;Podemos;ÚNICA;X;;;;MaesePads;;;
MAD;Ruiz-Huerta García De Viedma, Lorena ;Podemos Madrid;Podemos;ÚNICA;X;;;;LorenaRuiz_H;;;
MAD;San José Pérez, Carmen ;Podemos Madrid;Podemos;ÚNICA;X;;;;CarmenSanJose15;;;
MAD;Sánchez Pérez, Alejandro ;Podemos Madrid;Podemos;ÚNICA;X;;;;alesanper;;;
MAD;Serra Sánchez, Clara ;Podemos Madrid;Podemos;ÚNICA;X;;;;Clara_Serra_;;;
MAD;Serra Sánchez, Isabel ;Podemos Madrid;Podemos;ÚNICA;X;;;;isaserras;;;
MAD;Sevillano De Las Heras, Elena;Podemos Madrid;Podemos;ÚNICA;X;;;;elenasevi685;;;
MAD;Aguado Crespo, Ignacio Jesús ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;ignacioaguado;;;
MAD;Alonso Márquez, Mª Victoria Ángeles ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;;;;
MAD;González Pastor, Dolores ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;dgpastor;;;
MAD;Iglesia Vicente, Mª Teresa De La ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;maytediglesia;;;
MAD;Lara Casanova, Francisco ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;PacoLara_Cs;;;
MAD;Marbán De Frutos, Marta ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;marbandefrutos;;;
MAD;Marcos Arias, Tomás ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;tomasmarcos;;;
MAD;Megías Morales, Jesús Ricardo ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;RicardoMegias;;;
MAD;Núñez Sánchez, Roberto ;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;RoberN8;;;
MAD;Reyero Zubiri, Alberto;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;albertoreyero;;;
MAD;Rodríguez Durán, Ana;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;AnaRguezDuran;;;
MAD;Rubio Ortiz, Juan Ramón;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;JuanRubioRuiz;;;
MAD;Ruiz Fernández, Esther;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;EstherRuizCs;;;
MAD;Solís Pérez, Susana;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;susanasolisp;;;
MAD;Trinidad Martós, Juan;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;Vicepresidente Primero Mesa;;;juantri73;;;
MAD;Veloso Lozano, Enrique;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;enri_vel;;;
MAD;Zafra Hernández, César;GP Ciudadanos;Ciudadanos-Partido de la Ciudadanía;ÚNICA;X;;;;CsarZafra;;;
CAT;I. Sr. Oriol Amat i Salas;GP Junts pel sí;INDEPENDENT;BARCELONA;XI;;;;oriolamat;;;
CAT;I. Sr. Antoni Balasch i Parisi;GP Junts pel sí;PDeCAT;;XI;;;;AntoniBalasch;;;
CAT;I. Sra. Ramona Barrufet i Santacana;GP Junts pel sí;PDeCAT;LLEIDA;XI;Secretària 4ª Mesa Parlament;;;RamonaBarrufet;INACTIVO;;
CAT;H. Sra. Dolors Bassa i Coll;GP Junts pel sí;ERC;GIRONA;XI;;;;dolorsbassac;;;
CAT;Il·lm. Sr. Albert Batalla i Siscart;GP Junts pel sí;PDeCAT;;XI;;;;albertbatalla;;;
CAT;I. Sr. Albert Batet i Canadell;GP Junts pel sí;PDeCAT;;XI;;;;albertbatet;;;
CAT;I. Sr. Germà Bel Queralt;GP Junts pel sí;INDEPENDENT;TARRAGONA;XI;;;;gebelque;;;
CAT;I. Sr. David Bonvehí i Torras;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;davidbonvehi;;;
CAT;I. Sra. Montserrat Candini i Puig;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;montsecandini;;;
CAT;I. Sr. Joan Ramon Casals i Mata;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;jrcasals;;;
CAT;I. Sra. Magda Casamitjana i Aguilà;GP Junts pel sí;ERC;BARCELONA;XI;;;;magdacas;;;
CAT;I. Sr. Antoni Castellà i Clavé;GP Junts pel sí;PDeCAT;;XI;Portaveu PDeCAT;;;CastellaToni;;;
CAT;I. Sra. Carmina Castellví i Vallverdú;GP Junts pel sí;INDEPENDENT;LLEIDA;XI;;;;Carmina7;;;
CAT;I. Sra. Anna Caula i Paretas;GP Junts pel sí;ERC;GIRONA;XI;;;;anna_caula;;;
CAT;I. Sra. Violant Cervera i Gòdia;GP Junts pel sí;PDeCAT;;XI;;;;ViolantCervera;;;
CAT;I. Sr. Ferran Civit i Martí;GP Junts pel sí;ERC;TARRAGONA;XI;;;;CivitiMarti;;;
CAT;H. Sr. Antoni Comín Oliveres;GP Junts pel sí;ERC;;XI;;;;toni_comin;;;
CAT;I. Sr. Lluís M. Corominas i Díaz;GP Junts pel sí;;BARCELONA;XI;;;;lluis_corominas;;;
CAT;I. Sr. Jordi Cuminal i Roquet;GP Junts pel sí;PDeCAT;;XI;;;;jordicuminal;;;
CAT;I. Sra. Adriana Delgado i Herreros;GP Junts pel sí;ERC;BARCELONA;XI;;;;adrianadelgadoh;;;
CAT;I. Sra. Anna Figueras i Ibàñez;GP Junts pel sí;PDeCAT;;XI;;;;AannaFigueras;;;
CAT;I. Sra. Natàlia Figueras i Pagès;GP Junts pel sí;PDeCAT;GIRONA;XI;;;;NataliaFigueras;;;
CAT;M. H. Sra. Carme Forcadell i Lluís;GP Junts pel sí;INDEPENDENT;BARCELONA;XI;Presidenta Parlament;;;ForcadellCarme;;;
CAT;I. Sr. Josep Maria Forné i Febrer;GP Junts pel sí;INDEPENDENT;LLEIDA;XI;;;;;;;
CAT;Il·lma. Sra. Montserrat Fornells i Solé;GP Junts pel sí;ERC;LLEIDA;XI;;;;mfornells;;;
CAT;I. Sr. Gerard Gómez del Moral i Fuster;GP Junts pel sí;ERC;BARCELONA;XI;;;;gerardgomezf;;;
CAT;H. Sr. Germà Gordó i Aubarell;NO ADSRIT;INDEPENDENT;;XI;;;;germa_gordo;;;
CAT;Il·lm. Sr. Lluís Guinó i Subirós;GP Junts pel sí;PDeCAT;GIRONA;XI;Vicepresident 1ª Parlament;;;lluisguino;;;
CAT;I. Sr. Chakir el Homrani Lesfar;GP Junts pel sí;ERC;BARCELONA;XI;;;;ChakirelHomrani;;;
CAT;H. Sr. Oriol Junqueras i Vies;GP Junts pel sí;ERC;;XI;;;;junqueras;;;
CAT;I. Sra. M. Assumpció Laïlla i Jou;GP Junts pel sí;PDeCAT;;XI;;;;titonlailla;;;
CAT;I. Sr. Lluís Llach i Grande;GP Junts pel sí;INDEPENDENT;GIRONA;XI;;;;lluis_llach;;;
CAT;I. Sra. Neus Lloveras i Massana;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;neuslloveras;;;
CAT;I. Sr. Fabian Mohedano Morales;GP Junts pel sí;AVANCEM;BARCELONA;XI;;;;fabianmohedano;;;
CAT;I. Sr. Jordi Munell i Garcia;GP Junts pel sí;PDeCAT;GIRONA;XI;;;;jordimunell;;;
CAT;I. Sr. Jordi Orobitg i Solé;GP Junts pel sí;ERC;GIRONA;XI;;;;Jordi_Orobitg;;;
CAT;I. Sra. Montserrat Palau Vergés;GP Junts pel sí;INDEPENDENT;TARRAGONA;XI;;;;montsepalau;;;
CAT;I. Sra. Marta Pascal i Capdevila;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;martapascal;;;
CAT;I. Sra. Àngels Ponsa i Roca;GP Junts pel sí;PDeCAT;;XI;;;;angelsponsa;;;
CAT;I. Sr. Carles Prats i Cot;GP Junts pel sí;PDeCAT;TARRAGONA;XI;;;;carlespratscot;;;
CAT;M. H. Sr. Carles Puigdemont i Casamajó;GP Junts pel sí;PDeCAT;;XI;;;;KRLS;;;
CAT;I. Sr. Eduardo Reyes i Pino;GP Junts pel sí;INDEPENDENT;BARCELONA;XI;;;;eduardorepi;;;
CAT;H. Sra. Irene Rigau i Oliver;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;irenerigau;INACTIVO;;
CAT;Il·lm. Sr. David Rodríguez i González;GP Junts pel sí;ERC;LLEIDA;XI;;;;david_drg;;;
CAT;I. Sra. Meritxell Roigé i Pedrola;GP Junts pel sí;PDeCAT;;XI;;;;meritxellroige;;;
CAT;H. Sr. Raül Romeva i Rueda;GP Junts pel sí;INDEPENDENT;BARCELONA;XI;;;;raulromeva;;;
CAT;I. Sra. Maria Rosell i Medall;GP Junts pel sí;PDeCAT;BARCELONA;XI;;;;;;;
CAT;I. Sra. Marta Rovira i Vergés;GP Junts pel sí;ERC;BARCELONA;XI;;;;martarovira;;;
CAT;Il·lma. Sra. Maria Dolors Rovirola i Coromí;GP Junts pel sí;PDeCAT;;XI;;;;rovirola_dolors;;;
CAT;H. Sr. Josep Rull i Andreu;GP Junts pel sí;PDeCAT;;XI;;;;joseprull;;;
CAT;Il·lm. Sr. Sergi Sabrià i Benito;GP Junts pel sí;ERC;;XI;Portaveu ERC;;;sergisabria;;;
CAT;I. Sr. Marc Sanglas i Alcantarilla;GP Junts pel sí;ERC;;XI;;;;msanglas;;;
CAT;I. Sr. Jordi-Miquel Sendra Vellvè;GP Junts pel sí;PDeCAT;TARRAGONA;XI;;;;jordisendra;;;
CAT;I. Sra. Maria Senserrich i Guitart;GP Junts pel sí;PDeCAT;;XI;;;;msenserrich;;;
CAT;H. Sra. Anna Simó i Castelló;GP Junts pel sí;ERC;BARCELONA;XI;Secretària 1ª Mesa Parlament;;;AnnaSimo;;;
CAT;Il·lm. Sr. Bernat Solé i Barril;GP Junts pel sí;ERC;LLEIDA;XI;;;;bernatsole;;;
CAT;I. Sr. Marc Solsona i Aixalà;GP Junts pel sí;PDeCAT;LLEIDA;XI;;;;solsona_marc;;;
CAT;Il·lm. Sr. Roger Torrent i Ramió;GP Junts pel sí;ERC;GIRONA;XI;;;;rogertorrent11;;;
CAT;H. Sr. Jordi Turull i Negre;GP Junts pel sí;PDeCAT;;XI;;;;jorditurull;;;
CAT;I. Sra. Teresa Vallverdú Albornà;GP Junts pel sí;ERC;;XI;;;;teresavallverdu;;;
CAT;I. Sra. Alba Vergés i Bosch;GP Junts pel sí;ERC;;XI;;;;albaverges;;;
CAT;I. Sra. Montserrat Vilella Cuadrada;GP Junts pel sí;PDeCAT;TARRAGONA;XI;;;;montsevilellac;;;
CAT;I. Sr. Matías Alonso Ruiz;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;;XI;;;;;;;
CAT;I. Sra. Inés Arrimadas García;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;InesArrimadas ;;;
CAT;I. Sr. Martín Eusebio Barra López;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;_martinbarra;;;
CAT;I. Sra. Susana Beltrán García;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;susanabeltranga;;;
CAT;I. Sra. Marina Bravo Sobrino;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;MarinaBS_Cs;;;
CAT;I. Sra. Noemí de la Calle Sifré;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;Noemi_delaCalle;;;
CAT;I. Sr. Carlos Carrizosa Torres;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;Portaveu del Partit;;;carrizosacarlos ;;;
CAT;I. Sr. Jean Castel Sucarrat;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;GIRONA;XI;;;;GironaJean;;;
CAT;I. Sr. Francisco Javier Domínguez Serrano;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;TARRAGONA;XI;;;;fjdominguez8;;;
CAT;I. Sr. José María Espejo-Saavedra Conesa;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;Vicepresident segon Parlament;;;jmespejosaav ;;;
CAT;I. Sr. Antonio Espinosa Cerrato;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;aespice;;;
CAT;I. Sr. Joan García González;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;joansabadell;;;
CAT;I. Sr. David Mejía Ayra;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;davidmejiayra;;;
CAT;I. Sr. Fernando de Páramo Gómez;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;ferdeparamo;;;
CAT;I. Sr. Javier Rivas Escamilla;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;LLEIDA;XI;;;;;;;
CAT;I. Sra. Carmen de Rivera i Pla;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;;XI;;;;;;;
CAT;I. Sra. Lorena Roldán Suárez;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;TARRAGONA;XI;;;;Lroldansu;;;
CAT;I. Sr. Alfonso Sánchez Fisac;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;GIRONA;XI;;;;asancfisac;;;
CAT;I. Sr. Carlos Sánchez Martín;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;TARRAGONA;XI;;;;CarlosSM_Cs;;;
CAT;I. Sr. Sergio Sanz Jiménez;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;sergiobarcelona;;;
CAT;I. Sra. Sonia Sierra Infante;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;SoniaSierra02;;;
CAT;I. Sr. Jorge Soler González;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;LLEIDA;XI;;;;jsolerCs;;;
CAT;I. Sra. Elisabeth Valencia Mimbrero;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;evalmim;;;
CAT;I. Sra. María Francisca Valle Fuentes;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;;;;
CAT;I. Sra. Laura Vílchez Sánchez;GP Ciutadans;Ciutadans-Partido de la Ciudadanía;BARCELONA;XI;;;;LauraVilchezS;;;
CAT;I. Sr. Rafel Bruguera Batalla;GP Socialista;PSC-PSOE;GIRONA;XI;;;;rafelbruguera;;;
CAT;I. Sr. Carles Castillo Rosique;GP Socialista;PSC-PSOE;TARRAGONA;XI;;;;CarlesTgna;;;
CAT;I. Sra. Assumpta Escarp Gibert;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;aescarp;;;
CAT;I. Sr. Pol Gibert Horcas;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;polgibert;;;
CAT;I. Sra. Eva Granados Galiano;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;Eva_Granados;;;
CAT;I. Sra. Rosa Maria Ibarra Ollé;GP Socialista;PSC-PSOE;TARRAGONA;XI;;;;ROSA_M_IBARRA;;;
CAT;I. Sr. Miquel Iceta i Llorens;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;miqueliceta;;;
CAT;I. Sra. Eva Martínez Morales;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;eva_martinezmor;;;
CAT;I. Sr. Raúl Moreno Montaña;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;raulmorenom;;;
CAT;I. Sra. Marta Moreta Rovira;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;MartaMoreta;;;
CAT;I. Sra. Esther Niubó Cidoncha;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;eniubo;;;
CAT;I. Sr. Òscar Ordeig i Molist;GP Socialista;PSC-PSOE;;XI;;;;oscarordeig;;;
CAT;I. Sr. Ferran Pedret i Santos;GP Socialista;PSC-PSOE;;XI;;;;FerranPedret;;;
CAT;I. Sr. David Pérez Ibáñez;GP Socialista;PSC-PSOE;BARCELONA;XI;;;;davidpsc;;;
CAT;I. Sra. Alícia Romero Llano;GP Socialista;PSC-PSOE;;XI;;;;aliciarll;;;
CAT;I. Sr. Jordi Terrades i Santacreu;GP Socialista;PSC-PSOE;;XI;;;;jterrades;;;
CAT;I. Sra. Jéssica Albiach Satorres;GP Catalunya Sí Que es Pot;Podemos;BARCELONA;XI;;;;jessicaalbiach;;;
CAT;I. Sr. Joan Coscubiela Conesa;GP Catalunya Sí Que es Pot;ICV;BARCELONA;XI;;;;jcoscu;;;
CAT;I. Sr. Albano Dante Fachin Pozzi;GP Catalunya Sí Que es Pot;Podemos;BARCELONA;XI;;;;AlbanoDante76;;;
CAT;I. Sr. Josep Lluís Franco Rabell;GP Catalunya Sí Que es Pot;INDEPENDENT;BARCELONA;XI;;;;LluisRabell;;;
CAT;I. Sr. Joan Giner Miguélez;GP Catalunya Sí Que es Pot;Podemos;BARCELONA;XI;;;;giner_joan;;;
CAT;I. Sra. Hortènsia Grau Juan;GP Catalunya Sí Que es Pot;ICV;;XI;;;;hortensiagrau;;;
CAT;I. Sra. Gemma Lienas Massot;GP Catalunya Sí Que es Pot;INDEPENDENT;BARCELONA;XI;;;;gemmalienas;;;
CAT;I. Sra. Àngels Martínez Castells;GP Catalunya Sí Que es Pot;Podemos;BARCELONA;XI;;;;angelsmcastells;;;
CAT;I. Sr. Joan Josep Nuet i Pujals;GP Catalunya Sí Que es Pot;Podemos;BARCELONA;XI;Secretari 3r Mesa Parlament;;;NUET;;;
CAT;I. Sra. Marta Ribas Frías;GP Catalunya Sí Que es Pot;ICV;BARCELONA;XI;;;;martaribasfrias;;;
CAT;I. Sr. Marc Vidal i Pou;GP Catalunya Sí Que es Pot;ICV;;XI;;;;marcvidalpou;;;
CAT;I. Sr. Alejandro Fernández Álvarez;GP del Partit Popular de Catalunya;Partit Popular;TARRAGONA;XI;Portaveu GP;;;alejandroTGN;;;
CAT;Excm. Sr. Xavier García Albiol;GP del Partit Popular de Catalunya;Partit Popular;BARCELONA;XI;;;;Albiol_XG;;;
CAT;I. Sra. María José García Cuevas;GP del Partit Popular de Catalunya;Partit Popular;;XI;;;;mariajosegcueva;;;
CAT;I. Sra. Esperanza García González;GP del Partit Popular de Catalunya;Partit Popular;BARCELONA;XI;;;;;;;
CAT;I. Sra. Andrea Levy Soler;GP del Partit Popular de Catalunya;Partit Popular;BARCELONA;XI;;;;ALevySoler;;;
CAT;I. Sr. Juan Milián Querol;GP del Partit Popular de Catalunya;Partit Popular;;XI;;;;JuanMilian;;;
